scenario,foreign_usd_multiplier,assumed_nonusd_reported_share,assumed_rnpl_revenue_share,timing_scenario,quarter,booking_quarter,currency,reference_contribution_usd,w_reference,rnpl_share,ordinary_exposure_weight,rnpl_exposure_weight,booking_fx_factor,rnpl_fx_factor,booking_contribution_usd,ordinary_paid_contribution_usd,rnpl_retimed_contribution_usd,retimed_contribution_usd,incremental_replacement_usd,information_date,source_ref,evidence_status,reference_basis
fx0.95_nonusd0.40_u0.00_first_recognition_month,0.95,0.4,0,first_recognition_month,2026Q3,2026Q1,MXN,43950958.3179,0.00928565306815,0,0.00928565306815,0,1.09178574836,1.09178574836,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,USD,1877332129.41,0.396629687146,0,0.396629687146,0,1,1,1877332129.41,1877332129.41,0,1877332129.41,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,EUR,695155241.255,0.146867568896,0,0.146867568896,0,1.02879774487,1.02879774487,715174144.537,715174144.537,0,715174144.537,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,GBP,153677868.6,0.0324679922052,0,0.0324679922052,0,1.01800178218,1.01800178218,156444344.118,156444344.118,0,156444344.118,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,CAD,110667845.427,0.023381133376,0,0.023381133376,0,1.00974189615,1.00974189615,111745960.084,111745960.084,0,111745960.084,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,AUD,81206797.7075,0.017156807932,0,0.017156807932,0,1.10085326094,1.10085326094,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,BRL,80820141.5511,0.0170751179061,0,0.0170751179061,0,1.10611991456,1.10611991456,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q2,MXN,81074920.2513,0.0171289457794,0,0.0171289457794,0,1.10264392231,1.10264392231,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,USD,1007685628.29,0.212896817365,0,0.212896817365,0,1,1,1007685628.29,1007685628.29,0,1007685628.29,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,EUR,370912784.212,0.0783638756594,0,0.0783638756594,0,1.03496092798,1.03496092798,383880239.347,383880239.347,0,383880239.347,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,GBP,82190000.8088,0.0173645322512,0,0.0173645322512,0,1.02170338886,1.02170338886,83973802.3572,83973802.3572,0,83973802.3572,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,CAD,58887499.0145,0.0124413415959,0,0.0124413415959,0,1.01857420338,1.01857420338,59981287.398,59981287.398,0,59981287.398,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,AUD,44491968.0674,0.00939995384867,0,0.00939995384867,0,1.07850994242,1.07850994242,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,BRL,45157548.0938,0.00954057297167,0,0.00954057297167,0,1.06261371452,1.06261371452,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_first_recognition_month,1,0.4,0,first_recognition_month,2026Q3,2026Q1,MXN,43950958.3179,0.00928565306815,0,0.00928565306815,0,1.09178574836,1.09178574836,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,USD,1877332129.41,0.396629687146,0,0.396629687146,0,1,1,1877332129.41,1877332129.41,0,1877332129.41,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,EUR,695155241.255,0.146867568896,0,0.146867568896,0,1.02879774487,1.02879774487,715174144.537,715174144.537,0,715174144.537,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,GBP,153677868.6,0.0324679922052,0,0.0324679922052,0,1.01800178218,1.01800178218,156444344.118,156444344.118,0,156444344.118,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,CAD,110667845.427,0.023381133376,0,0.023381133376,0,1.00974189615,1.00974189615,111745960.084,111745960.084,0,111745960.084,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,AUD,81206797.7075,0.017156807932,0,0.017156807932,0,1.10085326094,1.10085326094,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,BRL,80820141.5511,0.0170751179061,0,0.0170751179061,0,1.10611991456,1.10611991456,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q2,MXN,81074920.2513,0.0171289457794,0,0.0171289457794,0,1.10264392231,1.10264392231,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,USD,1007685628.29,0.212896817365,0,0.212896817365,0,1,1,1007685628.29,1007685628.29,0,1007685628.29,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,EUR,370912784.212,0.0783638756594,0,0.0783638756594,0,1.03496092798,1.03496092798,383880239.347,383880239.347,0,383880239.347,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,GBP,82190000.8088,0.0173645322512,0,0.0173645322512,0,1.02170338886,1.02170338886,83973802.3572,83973802.3572,0,83973802.3572,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,CAD,58887499.0145,0.0124413415959,0,0.0124413415959,0,1.01857420338,1.01857420338,59981287.398,59981287.398,0,59981287.398,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,AUD,44491968.0674,0.00939995384867,0,0.00939995384867,0,1.07850994242,1.07850994242,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,BRL,45157548.0938,0.00954057297167,0,0.00954057297167,0,1.06261371452,1.06261371452,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.05_nonusd0.40_u0.00_first_recognition_month,1.05,0.4,0,first_recognition_month,2026Q3,2026Q1,MXN,43950958.3179,0.00928565306815,0,0.00928565306815,0,1.09178574836,1.09178574836,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,USD,1877332129.41,0.396629687146,0,0.396629687146,0,1,1,1877332129.41,1877332129.41,0,1877332129.41,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,EUR,695155241.255,0.146867568896,0,0.146867568896,0,1.02879774487,1.02879774487,715174144.537,715174144.537,0,715174144.537,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,GBP,153677868.6,0.0324679922052,0,0.0324679922052,0,1.01800178218,1.01800178218,156444344.118,156444344.118,0,156444344.118,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,CAD,110667845.427,0.023381133376,0,0.023381133376,0,1.00974189615,1.00974189615,111745960.084,111745960.084,0,111745960.084,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,AUD,81206797.7075,0.017156807932,0,0.017156807932,0,1.10085326094,1.10085326094,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,BRL,80820141.5511,0.0170751179061,0,0.0170751179061,0,1.10611991456,1.10611991456,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q2,MXN,81074920.2513,0.0171289457794,0,0.0171289457794,0,1.10264392231,1.10264392231,89396768.0671,89396768.0671,0,89396768.0671,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,USD,1007685628.29,0.212896817365,0,0.212896817365,0,1,1,1007685628.29,1007685628.29,0,1007685628.29,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,EUR,370912784.212,0.0783638756594,0,0.0783638756594,0,1.03496092798,1.03496092798,383880239.347,383880239.347,0,383880239.347,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,GBP,82190000.8088,0.0173645322512,0,0.0173645322512,0,1.02170338886,1.02170338886,83973802.3572,83973802.3572,0,83973802.3572,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,CAD,58887499.0145,0.0124413415959,0,0.0124413415959,0,1.01857420338,1.01857420338,59981287.398,59981287.398,0,59981287.398,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,AUD,44491968.0674,0.00939995384867,0,0.00939995384867,0,1.07850994242,1.07850994242,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,BRL,45157548.0938,0.00954057297167,0,0.00954057297167,0,1.06261371452,1.06261371452,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx0.95_nonusd0.40_u0.00_last_recognition_month,0.95,0.4,0,last_recognition_month,2026Q3,2026Q1,MXN,43950958.3179,0.00928565306815,0,0.00928565306815,0,1.09178574836,1.09178574836,47985029.9184,47985029.9184,0,47985029.9184,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_last_recognition_month,1,0.4,0,last_recognition_month,2026Q3,2026Q2,USD,1877332129.41,0.396629687146,0,0.396629687146,0,1,1,1877332129.41,1877332129.41,0,1877332129.41,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
fx1.00_nonusd0.40_u0.00_last_recognition_month,1,0.4,0,last_recognition_month,2026Q3,2026Q2,EUR,695155241.255,0.146867568896,0,0.146867568896,0,1.02879774487,1.02879774487,715174144.537,715174144.537,0,715174144.537,0,2026-09-13,kernel_engine_v2 public APIs; data\processed\overnight\02_kpi_panel_quarterly.csv; L3_COHORT_FX_PREREG.md exposure assumptions,assumed_currency_and_revenue_RNPL_shares_not_L2_stock,fixed_2025_daily_average_usd_per_unit
